frame,time,latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
719,1772558873.2537427,13.673893001396209, 0.16372900063288398,0,0,None,0.0
720,1772558873.3057504,11.973253000178374, 0.1689000000624219,0,0,None,0.0
721,1772558873.3222466,12.870491000285256, 0.11610599904088303,0,0,None,0.0
722,1772558873.3658574,12.073654001142131, 0.1669350003794534,0,0,None,0.0
723,1772558873.382119,11.61091900030442, 0.13371299974096473,0,0,None,0.0
724,1772558873.390884,6.298811000306159, 0.1282579996768618,0,0,None,0.0
725,1772558873.4312527,14.972671000577975, 0.09225400026480202,0,0,None,0.0
726,1772558873.4571583,11.385898000298766, 0.09906900049827527,0,0,None,0.0
727,1772558873.492417,13.96085799933644, 0.17484199997852556,0,0,None,0.0
728,1772558873.517188,11.374740999599453, 0.27430400041339453,0,0,None,0.0
729,1772558873.5510619,14.70446900020761, 0.17098200078180525,0,0,None,0.0
730,1772558873.5753517,10.418428000775748, 0.24798699996608775,0,0,None,0.0
731,1772558873.615513,13.51161200000206, 0.14048500088392757,0,0,None,0.0
732,1772558873.6356277,10.934872001598706, 0.09358799979963806,0,0,None,0.0
733,1772558873.6695042,14.835709000180941, 0.1762470001267502,0,0,None,0.0
734,1772558873.708381,11.761510999349412, 0.13895099982619286,0,0,None,0.0
735,1772558873.7254264,11.746644999220734, 0.12905399853480048,0,0,None,0.0
736,1772558873.753328,11.732816999938223, 0.16775000040070154,0,0,None,0.0
737,1772558873.7891705,14.576519999536686, 0.16421200052718632,0,0,None,0.0
738,1772558873.8148587,11.58671899975161, 0.18044399985228665,0,0,None,0.0
739,1772558873.84813,13.313404000655282, 0.1366280012007337,0,0,None,0.0
740,1772558873.8736494,11.552559000847396, 0.11242400069022551,0,0,None,0.0
741,1772558873.9073484,14.98281699969084, 0.12829900151700713,0,0,None,0.0
742,1772558873.9334679,11.506508000820759, 0.12161699851276353,0,0,None,0.0
743,1772558873.9673796,13.497653000740684, 0.1306020003539743,0,0,None,0.0
744,1772558873.9922993,11.392418000468751, 0.12498400064941961,0,0,None,0.0
745,1772558874.0263605,14.991788000770612, 0.1346019998891279,0,0,None,0.0
746,1772558874.0711348,11.846016001072712, 0.18483799976820592,0,0,None,0.0
747,1772558874.0878391,11.560507999092806, 0.13895899974158965,0,0,None,0.0
748,1772558874.1108518,10.843396999916877, 0.15411300046253018,0,0,None,0.0
749,1772558874.1438663,14.421638001294923, 0.16538599993509706,0,0,None,0.0
750,1772558874.1711574,11.336331999700633, 0.134407000587089,0,0,None,0.0
751,1772558874.2048886,13.28292400103237, 0.16930799938563723,0,0,None,0.0
752,1772558874.229947,11.448676999862073, 0.169450999237597,0,0,None,0.0
753,1772558874.2644231,14.997180000136723, 0.144149000334437,0,0,None,0.0
754,1772558874.2900183,11.805517999164294, 0.10471099994902033,0,0,None,0.0
755,1772558874.3250587,14.51786899997387, 0.1263880003534723,0,0,None,0.0
756,1772558874.349654,11.433674999352661, 0.15324500054703094,0,0,None,0.0
757,1772558874.3823519,14.686713999253698, 0.1289470001211157,0,0,None,0.0
758,1772558874.4090548,11.448018000010052, 0.127010000142036,0,0,None,0.0
759,1772558874.4432037,13.948116999017657, 0.0930639998841798,0,0,None,0.0
760,1772558874.4677703,11.434801999712363, 0.11916500079678372,0,0,None,0.0
761,1772558874.5016348,14.88031100052467, 0.12668199997278862,0,0,None,0.0
762,1772558874.5299802,12.462016999052139, 0.1748570011841366,0,0,None,0.0
763,1772558874.5645888,14.677827000923571, 0.11967700083914679,0,0,None,0.0
764,1772558874.588096,11.301036000077147, 0.1486569999542553,0,0,None,0.0
765,1772558874.6214063,14.368250998813892, 0.10961599946313072,0,0,None,0.0
766,1772558874.646683,11.156783999467734, 0.14090400145505555,0,0,None,0.0
767,1772558874.6829493,13.949381000202266, 0.15764999989187345,0,0,None,0.0
768,1772558874.7066936,11.018369999874267, 0.13784600014332682,0,0,None,0.0
769,1772558874.7421734,16.00426500044705, 0.13474000115820672,0,0,None,0.0
770,1772558874.76672,11.46333300130209, 0.13853599921276327,0,0,None,0.0
771,1772558874.8007348,13.521306000257027, 0.10558999929344282,0,0,None,0.0
772,1772558874.8235943,11.300768999717548, 0.12744800005748402,0,0,None,0.0
773,1772558874.8601975,15.169895001236, 0.1468110003770562,0,0,None,0.0
774,1772558874.884986,11.156415999721503, 0.1619100003154017,0,0,None,0.0
775,1772558874.9209697,14.328944000226329, 0.14741800077899825,0,0,None,0.0
776,1772558874.9440343,11.18396899983054, 0.16253499961749185,0,0,None,0.0
777,1772558874.9787652,14.45649600100296, 0.13519999993150122,0,0,None,0.0
778,1772558875.0020924,11.290012000245042, 0.1136880000558449,0,0,None,0.0
779,1772558875.0390007,14.084493999689585, 0.13574399963545147,0,0,None,0.0
780,1772558875.0629358,11.544454000613769, 0.14423100037674885,0,0,None,0.0
781,1772558875.0978553,14.732381001522299, 0.14070200086280238,0,0,None,0.0
782,1772558875.1412988,12.42333700065501, 0.1609680002729874,0,0,None,0.0
783,1772558875.1600673,13.381758000832633, 0.1204999989568023,0,0,None,0.0
784,1772558875.180258,10.751571999207954, 0.11060100041504484,0,0,None,0.0
785,1772558875.2167823,15.242627001498477, 0.1399609991494799,0,0,None,0.0
786,1772558875.241731,11.53976000023249, 0.10683799882826861,0,0,None,0.0
787,1772558875.276243,13.934564000010141, 0.16691000018909108,0,0,None,0.0
788,1772558875.30093,11.375994001355139, 0.12591899940161966,0,0,None,0.0
789,1772558875.3353975,14.740619999429327, 0.1239869998244103,0,0,None,0.0
790,1772558875.3605466,11.551881998457247, 0.11681799878715537,0,0,None,0.0
791,1772558875.396746,14.50688500153774, 0.15396999879158102,0,0,None,0.0
792,1772558875.443624,12.196779000078095, 0.19453399909252767,0,0,None,0.0
793,1772558875.4613032,13.614134000818012, 0.09321299876319245,0,0,None,0.0
794,1772558875.4730344,8.156933999998728, 0.12743200022669043,0,0,None,0.0
795,1772558875.512353,13.945968001280562, 0.10094199933519121,0,0,None,0.0
796,1772558875.536154,11.203104999367497, 0.14125000052445102,0,0,None,0.0
797,1772558875.5716007,14.873066000291146, 0.1371729995298665,0,0,None,0.0
798,1772558875.5967598,11.372740000297199, 0.1306850008404581,0,0,None,0.0
799,1772558875.6339371,14.295873999799369, 0.14119399929768406,0,0,None,0.0
800,1772558875.6574788,11.311956999634276, 0.14383400048245676,0,0,None,0.0
801,1772558875.6926055,15.336045000367449, 0.13743199997406919,0,0,None,0.0
802,1772558875.716499,11.167239999849699, 0.13617500007967465,0,0,None,0.0
803,1772558875.7529202,14.115046000370057, 0.1368850007565925,0,0,None,0.0
804,1772558875.7759373,11.037779000616865, 0.13118400056555402,0,0,None,0.0
805,1772558875.810796,14.851522999379085, 0.12404200060700532,0,0,None,0.0
806,1772558875.836885,11.309387999062892, 0.1469650014769286,0,0,None,0.0
807,1772558875.872298,14.73018200158549, 0.10998600009770598,0,0,None,0.0
808,1772558875.8947906,11.17519500076014, 0.12215400056447834,0,0,None,0.0
809,1772558875.9300828,14.887470999383368, 0.16368400065402966,0,0,None,0.0
810,1772558875.9550784,11.207121000552434, 0.16434300050605088,0,0,None,0.0
811,1772558875.989421,13.767537000603625, 0.16520800090802368,0,0,None,0.0
812,1772558876.0140958,11.464451999927405, 0.14326999917102512,0,0,None,0.0
813,1772558876.0495825,15.635529000064707, 0.16152400166902225,0,0,None,0.0
814,1772558876.0731897,11.380300000382704, 0.13771100020676386,0,0,None,0.0
815,1772558876.1091785,13.887343000533292, 0.12535600035334937,0,0,None,0.0
816,1772558876.131925,10.87974599977315, 0.1021370007947553,0,0,None,0.0
817,1772558876.1671526,14.773680999496719, 0.16808600048534572,0,0,None,0.0
818,1772558876.1936536,11.432487999627483, 0.11459300003480166,0,0,None,0.0
819,1772558876.227172,13.796649998766952, 0.13490899982571136,0,0,None,0.0
820,1772558876.251112,11.088369999924907, 0.10415999895485584,0,0,None,0.0
821,1772558876.2856133,14.622957000028691, 0.1160829997388646,0,0,None,0.0
822,1772558876.3124487,11.651390999759315, 0.1387209995300509,0,0,None,0.0
823,1772558876.346637,14.005582999743638, 0.12820800111512654,0,0,None,0.0
824,1772558876.3685343,11.104927001724718, 0.17204899995704181,0,0,None,0.0
825,1772558876.4051676,14.78224600032263, 0.12201500067021698,0,0,None,0.0
826,1772558876.4309773,11.784045998865622, 0.1043779993779026,0,0,None,0.0
827,1772558876.4644907,13.774269998975797, 0.12976600010006223,0,0,None,0.0
828,1772558876.4902532,11.29944799868099, 0.16807000065455213,0,0,None,0.0
829,1772558876.5248508,16.117648001454654, 0.1337530011369381,0,0,None,0.0
830,1772558876.5505958,11.513510999066057, 0.11462100155767985,0,0,None,0.0
831,1772558876.584755,14.266493999457452, 0.14248400111682713,0,0,None,0.0
832,1772558876.6057558,11.237658000027295, 0.12859900016337633,0,0,None,0.0
833,1772558876.6434972,15.573568000036175, 0.11518000064825173,0,0,None,0.0
834,1772558876.6685858,11.544424000021536, 0.1476639990869444,0,0,None,0.0
835,1772558876.7038155,14.042571001482429, 0.14727800044056494,0,0,None,0.0
836,1772558876.7258027,10.86468800167495, 0.13901800048188306,0,0,None,0.0
837,1772558876.7610548,14.23291300125129, 0.14513799942506012,0,0,None,0.0
838,1772558876.785238,11.176597001394839, 0.13229700016381685,0,0,None,0.0
839,1772558876.8228528,14.37828000052832, 0.14486700092675164,0,0,None,0.0
840,1772558876.846085,11.11030500032939, 0.16326000150002073,0,0,None,0.0
841,1772558876.8803608,14.540160998876672, 0.09986300028685946,0,0,None,0.0
842,1772558876.9055789,11.656939999738825, 0.12840700037486386,0,0,None,0.0
843,1772558876.9413455,13.95004200094263, 0.1153819994215155,0,0,None,0.0
844,1772558876.965327,11.716117000105442, 0.1342269988526823,0,0,None,0.0
845,1772558876.999328,15.36466400102654, 0.14515099974232726,0,0,None,0.0
846,1772558877.0247583,11.638181000307668, 0.1380239991704002,0,0,None,0.0
847,1772558877.0594134,13.805788999889046, 0.15553500088572036,0,0,None,0.0
848,1772558877.1032555,12.107140000807703, 0.1127539999288274,0,0,None,0.0
849,1772558877.1195955,12.73176299946499, 0.12300500020501204,0,0,None,0.0
850,1772558877.1623113,12.741675998768187, 0.14331300008052494,0,0,None,0.0
851,1772558877.1799533,12.641825000173412, 0.12823600081901532,0,0,None,0.0
852,1772558877.2006023,10.624751999785076, 0.12487499952840153,0,0,None,0.0
853,1772558877.236653,14.757222999833175, 0.12578300083987415,0,0,None,0.0
854,1772558877.263513,11.618228998486302, 0.1465739987907,0,0,None,0.0
855,1772558877.298167,14.109339999777148, 0.12465200052247383,0,0,None,0.0
856,1772558877.321146,11.452124001152697, 0.12902299931738526,0,0,None,0.0
857,1772558877.3562014,14.759003999643028, 0.14443300096900202,0,0,None,0.0
858,1772558877.383167,12.46687000093516, 0.14669499978481326,0,0,None,0.0
859,1772558877.4165332,14.370904998941114, 0.15419899864355102,0,0,None,0.0
860,1772558877.4622698,11.225262000152725, 0.14844100041955244,0,0,None,0.0
861,1772558877.4813209,14.310907999970368, 0.11586899927351624,0,0,None,0.0
862,1772558877.5011108,11.107330999948317, 0.16182199942704756,0,0,None,0.0
863,1772558877.5358186,14.13321200016071, 0.10973000098601915,0,0,None,0.0
864,1772558877.5586252,11.15974499953154, 0.14713900054630358,0,0,None,0.0
865,1772558877.5937865,14.563233000444598, 0.13597100041806698,0,0,None,0.0
866,1772558877.6176474,11.32274200062966, 0.12475699986680411,0,0,None,0.0
867,1772558877.654567,14.19252800042159, 0.12888299897895195,0,0,None,0.0
868,1772558877.678977,11.70124400050554, 0.11347299914632458,0,0,None,0.0
869,1772558877.71233,15.222182000798057, 0.1406720002705697,0,0,None,0.0
870,1772558877.7376678,11.622963000263553, 0.14270899919210933,0,0,None,0.0
871,1772558877.7732947,13.966185999379377, 0.14341500173031818,0,0,None,0.0
872,1772558877.7963827,11.235452999244444, 0.11533100041560829,0,0,None,0.0
873,1772558877.8306015,14.439140999456868, 0.12919499931740575,0,0,None,0.0
874,1772558877.8884244,12.3736719997396, 0.14573299995390698,0,0,None,0.0
875,1772558877.921753,14.01460200031579, 0.13991400010127109,0,0,None,0.0
876,1772558877.9440863,11.018606001016451, 0.13323700113687664,0,0,None,0.0
877,1772558877.9802923,14.759459998458624, 0.11844899927382357,0,0,None,0.0
878,1772558878.005082,11.430262000430957, 0.16015999972296413,0,0,None,0.0
879,1772558878.0430827,16.03916299973207, 0.13200600005802698,0,0,None,0.0
