frame,time,vision_latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
684,1772645100.4094687,11.435262000077273, 0.30948800008445687,0,0,27.8,0.0
685,1772645100.4436116,14.341406999847095, 0.261027999840735,0,0,27.8,0.0
686,1772645100.4689205,11.420542999985628, 0.2275399999689398,0,0,27.8,0.0
687,1772645100.5037758,13.336846000129299, 0.2322450000065146,0,0,27.8,0.0
688,1772645100.527724,11.427717999822562, 0.27344199997969554,0,0,27.8,0.0
689,1772645100.5628688,14.684463999856234, 0.24630500001876499,0,0,27.8,0.0
690,1772645100.5873845,11.290952000081234, 0.3209900000911148,0,0,27.8,0.0
691,1772645100.6222076,12.783438000042224, 0.3325059999497171,0,0,27.8,0.0
692,1772645100.6635952,11.187857999857442, 0.3113030002168671,0,0,27.8,0.0
693,1772645100.6818552,13.870171999997183, 0.19587599990700255,0,0,27.8,0.0
694,1772645100.7054904,11.123076999865589, 0.2755210000486841,0,0,27.8,0.0
695,1772645100.7422388,14.580075000139914, 0.22646899992651015,0,0,27.8,0.0
696,1772645100.76488,10.95412200015744, 0.2586390000942629,0,0,27.8,0.0
697,1772645100.7998216,14.381142000047475, 0.20977300005142752,0,0,27.8,0.0
698,1772645100.825052,11.145185000032143, 0.28439399989110825,0,0,27.8,0.0
699,1772645100.860982,13.643179999917265, 0.2872499999284628,0,0,27.8,0.0
700,1772645100.884226,11.069810999970287, 0.3105989999312442,0,0,27.8,0.0
701,1772645100.9190629,14.547358999834614, 0.28073699991182366,0,0,27.8,0.0
702,1772645100.9443748,11.500660999899992, 0.3134720000161906,0,0,27.8,0.0
703,1772645100.980354,14.153694000015093, 0.2906699999130069,0,0,27.8,0.0
704,1772645101.0030007,11.209602999997514, 0.24208899981204013,0,0,27.8,0.0
705,1772645101.0387256,15.322994999905859, 0.2429290000236506,0,0,27.8,0.0
706,1772645101.0624592,11.304144000177985, 0.2694759998576046,0,0,27.8,0.0
707,1772645101.0985477,13.836876999903325, 0.28742800009240455,0,0,27.8,0.0
708,1772645101.1472468,11.90040799997405, 0.34616600009940157,0,0,27.8,0.0
709,1772645101.1654193,13.604102000044804, 0.3053729999464849,0,0,27.8,0.0
710,1772645101.1805067,10.146724000151153, 0.23790699992787268,0,0,27.8,0.0
711,1772645101.2160554,14.298949000021821, 0.22695400002703536,0,0,27.8,0.0
712,1772645101.2409198,10.9301449999748, 0.21186200001466204,0,0,27.8,0.0
713,1772645101.2757113,14.77144299997235, 0.24311099991791707,0,0,27.8,0.0
714,1772645101.3015323,11.900411999931748, 0.3115370000159601,0,0,27.8,0.0
715,1772645101.3362682,14.211477000117156, 0.3032140000414074,0,0,27.8,0.0
716,1772645101.3584628,11.109311999916827, 0.2851990000181104,0,0,27.8,0.0
717,1772645101.394413,14.673377000008259, 0.28147299985903373,0,0,27.8,0.0
718,1772645101.4198947,11.668550999957006, 0.3202609998425032,0,0,27.8,0.0
719,1772645101.4541035,13.866774999996778, 0.2195740000843216,0,0,27.8,0.0
720,1772645101.478982,11.294216000123924, 0.22385200009011896,0,0,27.8,0.0
721,1772645101.512584,14.4721629999367, 0.2570270000887831,0,0,27.8,0.0
722,1772645101.5391395,11.296224000034272, 0.24422399997092725,0,0,27.8,0.0
723,1772645101.5726943,12.592968000035398, 0.3484170001684106,0,0,27.8,0.0
724,1772645101.5964541,10.699303999899712, 0.3142509999634058,0,0,27.8,0.0
725,1772645101.6330745,14.146793999998408, 0.31630500006940565,0,0,27.8,0.0
726,1772645101.6577997,11.829871999907482, 0.2782149999802641,0,0,27.8,0.0
727,1772645101.6917946,13.900188999969032, 0.2018259999658767,0,0,27.8,0.0
728,1772645101.7164378,11.422564000213242, 0.26824399992619874,0,0,27.8,0.0
729,1772645101.7505302,14.537503999918044, 0.19947700002376223,0,0,27.8,0.0
730,1772645101.7757657,11.338977999912458, 0.2840229999492294,0,0,27.8,0.0
731,1772645101.8117056,13.563473999965936, 0.24199800009228056,0,0,27.8,0.0
732,1772645101.8357904,11.403483000094639, 0.30812599993623735,0,0,27.8,0.0
733,1772645101.8700821,14.495336999971187, 0.29131099995538534,0,0,27.8,0.0
734,1772645101.8945544,11.426190999827668, 0.2766019999853597,0,0,27.8,0.0
735,1772645101.9301462,13.396768000120574, 0.2831589999914286,0,0,27.8,0.0
736,1772645101.9538896,11.225044999946476, 0.30629399998360896,0,0,27.8,0.0
737,1772645101.9890344,14.65966099999605, 0.330002000055174,0,0,27.8,0.0
738,1772645102.0141304,11.336176999975578, 0.33804600002440566,0,0,27.8,0.0
739,1772645102.0494802,13.869575000171608, 0.21986600017953606,0,0,27.8,0.0
740,1772645102.0725827,11.150160999932268, 0.3024459999778628,0,0,27.8,0.0
741,1772645102.1076062,14.866951999920275, 0.25661700010459754,0,0,27.8,0.0
742,1772645102.1299074,10.988547999886578, 0.20908299984512269,0,0,27.8,0.0
743,1772645102.1689568,14.401826000039364, 0.25861199992505135,0,0,27.8,0.0
744,1772645102.2181113,11.707145999935165, 0.3322299999126699,0,0,27.8,0.0
745,1772645102.2373524,14.4885479999175, 0.2720889999636711,0,0,27.8,0.0
746,1772645102.2779903,11.784852000118917, 0.33036800004992983,0,0,27.8,0.0
747,1772645103.5817056,14.231729000130144, 1284.360950999826,2,2,27.8,0.0
748,1772645104.8770633,12.502714999982345, 1279.0744149999682,2,4,27.8,0.0
749,1772645106.1707022,9.300797000150851, 1278.4689480001816,3,6,27.8,0.0
750,1772645106.188705,12.848245999975916, 1.5634460000910622,0,6,27.8,0.0
751,1772645106.2059739,11.77546199983226, 1.029324999990422,0,6,27.8,0.0
752,1772645106.2344117,12.209960999825853, 1.1161830000219197,0,6,27.8,0.0
753,1772645106.2681592,14.749093000091307, 0.9915390000969637,0,5,27.8,0.0
754,1772645106.2937222,11.5308740000728, 1.6741880001518439,0,3,27.8,0.0
755,1772645106.3286026,14.402432999986559, 0.22273200011113659,0,0,27.8,0.0
756,1772645106.3514934,11.33583999990151, 0.2855790000921843,0,0,27.8,0.0
757,1772645106.3860636,14.484530999880008, 0.2276550001170108,0,0,27.8,0.0
758,1772645106.412094,11.41044700011662, 0.3193790000750596,0,0,27.8,0.0
759,1772645106.4464214,13.189246000138155, 0.3121790000477631,0,0,27.8,0.0
760,1772645106.4713373,11.07789499997125, 0.34032899998237554,0,0,27.8,0.0
761,1772645106.5066788,15.004288000000088, 0.2595809999093035,0,0,27.8,0.0
762,1772645106.5300329,11.259446999929423, 0.24807900013001927,0,0,27.8,0.0
763,1772645107.8446357,14.119039000206612, 1278.3037730000615,1,1,27.8,0.0
764,1772645109.1329308,6.46436400006678, 1278.8886910000201,5,5,27.8,0.0
765,1772645110.4275959,9.540344000015466, 1279.4584860000668,9,11,27.8,0.0
766,1772645111.7180955,7.220304999918881, 1280.0802839999506,10,15,27.8,0.0
767,1772645111.7359939,9.47154599998612, 1.9575210001221421,0,15,27.8,0.0
768,1772645111.7628784,12.540395000087301, 1.8484939998870686,0,12,27.8,0.0
769,1772645111.7940533,14.555258999962462, 1.5826530000140338,0,12,27.8,0.0
770,1772645111.8207126,11.922411000114153, 1.3778219999949215,0,8,27.8,0.0
771,1772645111.8552341,14.137527000002592, 1.225661000034961,0,7,27.8,0.0
772,1772645113.1574945,11.861267999847769, 1278.507505000107,2,2,27.8,0.0
773,1772645114.4515655,9.480357000029471, 1279.3056630000592,7,8,27.8,0.0
774,1772645114.470362,12.902913000061744, 2.015598000070895,0,8,27.8,0.0
775,1772645114.5005658,14.17849299991758, 1.2429830001110531,0,8,27.8,0.0
776,1772645114.524027,11.524120999865772, 1.2688049998814677,0,8,27.8,0.0
777,1772645114.5591462,15.316878000021461, 1.2363480000203708,0,8,27.8,0.0
778,1772645114.5848794,11.617848000014419, 1.1345349998919119,0,7,27.8,0.0
779,1772645114.6181247,14.077455999995436, 0.3562229999261035,0,0,27.8,0.0
780,1772645114.6419358,11.248330999933387, 0.2365679999911663,0,0,27.8,0.0
781,1772645114.6775424,14.754018999838081, 0.31635200002710917,0,0,27.8,0.0
782,1772645114.7038486,11.448266000115837, 0.36261299987927487,0,0,27.8,0.0
783,1772645114.7362723,13.141632000042591, 0.3156190000481729,0,0,27.8,0.0
784,1772645114.7615716,11.40412099994137, 0.2817189999859693,0,0,27.8,0.0
785,1772645114.7961552,14.319549999981973, 0.3267920001235325,0,0,27.8,0.0
786,1772645114.8454454,11.755152999967322, 0.3265480002028198,0,0,27.8,0.0
787,1772645114.8643053,12.916958000005252, 0.28678399985437864,0,0,27.8,0.0
788,1772645114.8776042,9.260691000008592, 0.25513499986118404,0,0,27.8,0.0
789,1772645114.9134443,14.656332999948063, 0.289618000124392,0,0,27.8,0.0
790,1772645114.9379115,11.612337999849842, 0.2660610000475572,0,0,27.8,0.0
791,1772645114.9746952,13.283979000107138, 0.20642999993469857,0,0,27.8,0.0
792,1772645114.9981048,11.174538999966899, 0.3305950001504243,0,0,27.8,0.0
793,1772645115.0340798,14.645001999952001, 0.31133700008467713,0,0,27.8,0.0
794,1772645115.0586634,11.246360999848548, 0.25134300017271016,0,0,27.8,0.0
795,1772645115.0941617,13.53286400012621, 0.3275060000760277,0,0,27.8,0.0
796,1772645115.1197083,12.867580999909478, 0.31676200001129473,0,0,27.8,0.0
797,1772645115.1520693,14.649608999889097, 0.3305119998913142,0,0,27.8,0.0
798,1772645115.1783576,11.285397999927227, 0.28111799997532216,0,0,27.8,0.0
799,1772645115.2133555,13.578525999946578, 0.31426099985765177,0,0,27.8,0.0
800,1772645115.2343895,10.914055000057488, 0.3171099999690341,0,0,27.8,0.0
801,1772645115.2713525,14.675552999960928, 0.29472899996108026,0,0,27.8,0.0
802,1772645115.2974918,11.76373699991018, 0.335086999939449,0,0,27.8,0.0
803,1772645115.3333087,14.105296000025191, 0.32057099997473415,0,0,27.8,0.0
804,1772645115.3555977,11.157047000097009, 0.3046720000838832,0,0,27.8,0.0
805,1772645115.3901687,14.480960000128107, 0.32853800007615064,0,0,27.8,0.0
806,1772645115.4161055,11.242908999975043, 0.23702200019215525,0,0,27.8,0.0
807,1772645115.45104,14.008326999828569, 0.2163169999676029,0,0,27.8,0.0
808,1772645115.4929218,11.756630000036239, 0.32826400001795264,0,0,27.8,0.0
809,1772645115.5113807,13.894226999809689, 0.28567000003931753,0,0,27.8,0.0
810,1772645115.5317755,10.708962000080646, 0.23387999999613385,0,0,27.8,0.0
811,1772645115.5691118,13.441257999829759, 0.22388299998965522,0,0,27.8,0.0
812,1772645115.591839,11.086466000051587, 0.3074469998409768,0,0,27.8,0.0
813,1772645115.6280875,14.303909999853204, 0.33627900006649725,0,0,27.8,0.0
814,1772645115.6550536,11.794185000098878, 0.33695599995553493,0,0,27.8,0.0
815,1772645115.6871626,13.274861999889254, 0.24499000005562266,0,0,27.8,0.0
816,1772645115.711176,11.341861999881075, 0.33046699991245987,0,0,27.8,0.0
817,1772645115.7476244,14.934124000092197, 0.2646869997988688,0,0,27.8,0.0
818,1772645115.771281,11.203559000023233, 0.2828420001605991,0,0,27.8,0.0
819,1772645115.8082097,14.024561000042013, 0.2514589998554584,0,0,27.8,0.0
820,1772645115.830915,11.419698999816319, 0.27593000004344503,0,0,27.8,0.0
821,1772645115.8647227,14.369786999850476, 0.2813050000440853,0,0,27.8,0.0
822,1772645115.8918421,11.404492999872673, 0.2933220000613801,0,0,27.8,0.0
823,1772645115.9269857,13.973035000162781, 0.28925500009790994,0,0,27.8,0.0
824,1772645115.94971,11.17823699996734, 0.2885520000290853,0,0,27.8,0.0
825,1772645115.9847703,14.673899999934292, 0.2574640000148065,0,0,27.8,0.0
826,1772645116.010638,11.579355999856489, 0.2959830001145747,0,0,27.8,0.0
827,1772645116.044919,13.691844000049969, 0.22644500018031977,0,0,27.8,0.0
828,1772645116.0690913,11.245135000081063, 0.23134899993237923,0,0,27.8,0.0
829,1772645116.1036723,14.50877299998865, 0.29601899996123393,0,0,27.8,0.0
830,1772645116.1291702,11.29937200016684, 0.2889049999339477,0,0,27.8,0.0
831,1772645116.1640458,13.896574999989753, 0.32460800002809265,0,0,27.8,0.0
832,1772645116.1884847,11.778031999938321, 0.31813100008548645,0,0,27.8,0.0
833,1772645116.2221143,14.701710999815987, 0.2131629998984863,0,0,27.8,0.0
834,1772645116.2479002,11.278223999852344, 0.2873529999760649,0,0,27.8,0.0
835,1772645116.2827914,13.248677999854408, 0.2876230000765645,0,0,27.8,0.0
836,1772645116.3077557,11.918169999944439, 0.32089100000121107,0,0,27.8,0.0
837,1772645116.3407168,14.102862999834542, 0.27199000010114105,0,0,27.8,0.0
838,1772645116.3666074,11.554871000043931, 0.2687249998416519,0,0,27.8,0.0
839,1772645116.4017143,13.551925999991, 0.21623099996759265,0,0,27.8,0.0
840,1772645116.4251146,11.282798999900479, 0.2949199999875418,0,0,27.8,0.0
841,1772645116.4607387,14.68818199987254, 0.2809820000493346,0,0,27.8,0.0
842,1772645116.485179,11.323072999857686, 0.2875220000078116,0,0,27.8,0.0
843,1772645116.521093,14.157004000026063, 0.2750579999428737,0,0,27.8,0.0
844,1772645116.5435374,10.842593999996097, 0.29225200000837503,0,0,27.8,0.0
845,1772645116.5802772,15.544871999964016, 0.2893309999763005,0,0,27.8,0.0
846,1772645116.6278064,12.107942000056937, 0.3179309999268298,0,0,27.8,0.0
847,1772645116.6470602,13.358306000100129, 0.2181479999308067,0,0,27.8,0.0
848,1772645116.6585538,7.838933000130055, 0.24001799988582206,0,0,27.8,0.0
849,1772645116.6964743,14.481096000054094, 0.26911400004792085,0,0,27.8,0.0
850,1772645116.7242393,11.461952999979985, 0.3499169999940932,0,0,27.8,0.0
851,1772645116.7585728,14.35013499985871, 0.21077899987176352,0,0,27.8,0.0
852,1772645116.781804,11.335365000149977, 0.2819110000018554,0,0,27.8,0.0
853,1772645116.8164017,14.283053999861295, 0.3145109999422857,0,0,27.8,0.0
854,1772645116.8424418,11.180578999983481, 0.33860799999274604,0,0,27.8,0.0
855,1772645116.8791695,15.191378000054101, 0.3243720000227768,0,0,27.8,0.0
856,1772645116.9013324,11.282586000106676, 0.2943189999768947,0,0,27.8,0.0
857,1772645116.9355705,14.231612999992649, 0.27232100001128856,0,0,27.8,0.0
858,1772645116.9596512,11.317617000031532, 0.2808730000651849,0,0,27.8,0.0
859,1772645116.9963534,13.408506000132547, 0.29499300012503227,0,0,27.8,0.0
860,1772645117.017276,10.789615000021513, 0.2972530000988627,0,0,27.8,0.0
861,1772645117.0541532,14.41556099985064, 0.3281080000760994,0,0,27.8,0.0
